Macrorregiao,Subprefeitura,Distrito,Programa,Categoria,Quantidade_Beneficiados,Mes,Mes_Numero,Ano
LESTE 1,PENHA,ARTUR ALVIM,BPC,PCD,807,SETEMBRO,9,2024
LESTE 1,PENHA,ARTUR ALVIM,CADUNICO,FAMILIA,16099,JULHO,7,2024
OESTE,LAPA,BARRA FUNDA,BOLSA_FAMILIA,FAMILIA,411,JANEIRO,1,2024
OESTE,LAPA,BARRA FUNDA,BPC,BPC,224,SETEMBRO,9,2024
OESTE,LAPA,BARRA FUNDA,BPC,IDOSA,154,SETEMBRO,9,2024
OESTE,LAPA,BARRA FUNDA,BPC,PCD,70,SETEMBRO,9,2024
OESTE,LAPA,BARRA FUNDA,CADUNICO,FAMILIA,1473,JULHO,7,2024
CENTRO,SE,BELA VISTA,BOLSA_FAMILIA,FAMILIA,2495,JANEIRO,1,2024
CENTRO,SE,BELA VISTA,BPC,BPC,925,SETEMBRO,9,2024
CENTRO,SE,BELA VISTA,BPC,IDOSA,621,SETEMBRO,9,2024
CENTRO,SE,BELA VISTA,BPC,PCD,304,SETEMBRO,9,2024
CENTRO,SE,BELA VISTA,CADUNICO,FAMILIA,5892,JULHO,7,2024
LESTE 1,MOOCA,BELEM,BOLSA_FAMILIA,FAMILIA,4744,JANEIRO,1,2024
LESTE 1,MOOCA,BELEM,BPC,BPC,1175,SETEMBRO,9,2024
LESTE 1,MOOCA,BELEM,BPC,IDOSA,726,SETEMBRO,9,2024
LESTE 1,MOOCA,BELEM,BPC,PCD,449,SETEMBRO,9,2024
LESTE 1,MOOCA,BELEM,CADUNICO,FAMILIA,8790,JULHO,7,2024
CENTRO,SE,BOM RETIRO,BOLSA_FAMILIA,FAMILIA,4935,JANEIRO,1,2024
CENTRO,SE,BOM RETIRO,BPC,BPC,1501,SETEMBRO,9,2024
CENTRO,SE,BOM RETIRO,BPC,IDOSA,1176,SETEMBRO,9,2024
CENTRO,SE,BOM RETIRO,BPC,PCD,325,SETEMBRO,9,2024
CENTRO,SE,BOM RETIRO,CADUNICO,FAMILIA,9714,JULHO,7,2024
LESTE 1,MOOCA,BRAS,BOLSA_FAMILIA,FAMILIA,3181,JANEIRO,1,2024
LESTE 1,MOOCA,BRAS,BPC,BPC,963,SETEMBRO,9,2024
LESTE 1,MOOCA,BRAS,BPC,IDOSA,648,SETEMBRO,9,2024
LESTE 1,MOOCA,BRAS,BPC,PCD,315,SETEMBRO,9,2024
LESTE 1,MOOCA,BRAS,CADUNICO,FAMILIA,7478,JULHO,7,2024
NORTE 2,FREGUESIABRASILANDIA,BRASILANDIA,BOLSA_FAMILIA,FAMILIA,23866,JANEIRO,1,2024
NORTE 2,FREGUESIA-BRASILANDIA,BRASILANDIA,BPC,BPC,7469,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,BRASILANDIA,BPC,IDOSA,4350,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,BRASILANDIA,BPC,PCD,3119,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,BRASILANDIA,CADUNICO,FAMILIA,55449,JULHO,7,2024
OESTE,BUTANTA,BUTANTA,BOLSA_FAMILIA,FAMILIA,968,JANEIRO,1,2024
OESTE,BUTANTA,BUTANTA,BPC,BPC,626,SETEMBRO,9,2024
OESTE,BUTANTA,BUTANTA,BPC,IDOSA,464,SETEMBRO,9,2024
OESTE,BUTANTA,BUTANTA,BPC,PCD,162,SETEMBRO,9,2024
OESTE,BUTANTA,BUTANTA,CADUNICO,FAMILIA,3825,JULHO,7,2024
NORTE 2,CASA VERDECACHOEIRINHA,CACHOEIRINHA,BOLSA_FAMILIA,FAMILIA,9845,JANEIRO,1,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CACHOEIRINHA,BPC,BPC,3848,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CACHOEIRINHA,BPC,IDOSA,2372,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CACHOEIRINHA,BPC,PCD,1476,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CACHOEIRINHA,CADUNICO,FAMILIA,25298,JULHO,7,2024
CENTRO,SE,CAMBUCI,BOLSA_FAMILIA,FAMILIA,2000,JANEIRO,1,2024
CENTRO,SE,CAMBUCI,BPC,BPC,801,SETEMBRO,9,2024
CENTRO,SE,CAMBUCI,BPC,IDOSA,557,SETEMBRO,9,2024
CENTRO,SE,CAMBUCI,BPC,PCD,244,SETEMBRO,9,2024
CENTRO,SE,CAMBUCI,CADUNICO,FAMILIA,4440,JULHO,7,2024
SUL 2,SANTO AMARO,CAMPO BELO,BOLSA_FAMILIA,FAMILIA,1531,JANEIRO,1,2024
SUL 2,SANTO AMARO,CAMPO BELO,BPC,BPC,795,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO BELO,BPC,IDOSA,599,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO BELO,BPC,PCD,196,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO BELO,CADUNICO,FAMILIA,3388,JULHO,7,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,BOLSA_FAMILIA,FAMILIA,2292,JANEIRO,1,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,BPC,BPC,1413,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,BPC,IDOSA,1019,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,BPC,PCD,394,SETEMBRO,9,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,CADUNICO,FAMILIA,6778,JULHO,7,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,BOLSA_FAMILIA,FAMILIA,13381,JANEIRO,1,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,BPC,BPC,5582,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,BPC,IDOSA,3290,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,BPC,PCD,2292,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,CADUNICO,FAMILIA,39306,JULHO,7,2024
LESTE 1,PENHA,CANGAIBA,BOLSA_FAMILIA,FAMILIA,9421,JANEIRO,1,2024
LESTE 1,PENHA,CANGAIBA,BPC,BPC,3589,SETEMBRO,9,2024
LESTE 1,PENHA,CANGAIBA,BPC,IDOSA,2289,SETEMBRO,9,2024
LESTE 1,PENHA,CANGAIBA,BPC,PCD,1300,SETEMBRO,9,2024
LESTE 1,PENHA,CANGAIBA,CADUNICO,FAMILIA,23146,JULHO,7,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,BOLSA_FAMILIA,FAMILIA,16771,JANEIRO,1,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,BPC,BPC,7653,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,BPC,IDOSA,4463,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,BPC,PCD,3190,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,CADUNICO,FAMILIA,50932,JULHO,7,2024
LESTE 1,ARICANDUVAFORMOSACARRAO,CARRAO,BOLSA_FAMILIA,FAMILIA,2063,JANEIRO,1,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,CARRAO,BPC,BPC,1602,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,CARRAO,BPC,IDOSA,1198,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,CARRAO,BPC,PCD,404,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,CARRAO,CADUNICO,FAMILIA,6394,JULHO,7,2024
NORTE 2,CASA VERDECACHOEIRINHA,CASA VERDE,BOLSA_FAMILIA,FAMILIA,3650,JANEIRO,1,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CASA VERDE,BPC,BPC,1868,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CASA VERDE,BPC,IDOSA,1321,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CASA VERDE,BPC,PCD,547,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,CASA VERDE,CADUNICO,FAMILIA,9933,JULHO,7,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,BOLSA_FAMILIA,FAMILIA,21612,JANEIRO,1,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,BPC,BPC,7837,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,BPC,IDOSA,4710,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,BPC,PCD,3127,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,CADUNICO,FAMILIA,53984,JULHO,7,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,BOLSA_FAMILIA,FAMILIA,10957,JANEIRO,1,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,BPC,BPC,5419,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,BPC,IDOSA,3469,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,BPC,PCD,1950,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,CADUNICO,FAMILIA,33498,JULHO,7,2024
LESTE 2,ITAQUERA,CIDADE LIDER,BOLSA_FAMILIA,FAMILIA,8898,JANEIRO,1,2024
LESTE 2,ITAQUERA,CIDADE LIDER,BPC,BPC,3569,SETEMBRO,9,2024
LESTE 2,ITAQUERA,CIDADE LIDER,BPC,IDOSA,2346,SETEMBRO,9,2024
LESTE 2,ITAQUERA,CIDADE LIDER,BPC,PCD,1223,SETEMBRO,9,2024
LESTE 2,ITAQUERA,CIDADE LIDER,CADUNICO,FAMILIA,22259,JULHO,7,2024
LESTE 2,CIDADE TIRADENTES,CIDADE TIRADENTES,BOLSA_FAMILIA,FAMILIA,22054,JANEIRO,1,2024
LESTE 2,CIDADE TIRADENTES,CIDADE TIRADENTES,BPC,BPC,6084,SETEMBRO,9,2024
LESTE 2,CIDADE TIRADENTES,CIDADE TIRADENTES,BPC,IDOSA,3367,SETEMBRO,9,2024
LESTE 2,CIDADE TIRADENTES,CIDADE TIRADENTES,BPC,PCD,2717,SETEMBRO,9,2024
LESTE 2,CIDADE TIRADENTES,CIDADE TIRADENTES,CADUNICO,FAMILIA,49535,JULHO,7,2024
CENTRO,SE,CONSOLACAO,BOLSA_FAMILIA,FAMILIA,465,JANEIRO,1,2024
CENTRO,SE,CONSOLACAO,BPC,BPC,335,SETEMBRO,9,2024
CENTRO,SE,CONSOLACAO,BPC,IDOSA,254,SETEMBRO,9,2024
CENTRO,SE,CONSOLACAO,BPC,PCD,81,SETEMBRO,9,2024
CENTRO,SE,CONSOLACAO,CADUNICO,FAMILIA,1209,JULHO,7,2024
SUL 1,IPIRANGA,CURSINO,BOLSA_FAMILIA,FAMILIA,3428,JANEIRO,1,2024
SUL 1,IPIRANGA,CURSINO,BPC,BPC,1769,SETEMBRO,9,2024
SUL 1,IPIRANGA,CURSINO,BPC,IDOSA,1230,SETEMBRO,9,2024
SUL 1,IPIRANGA,CURSINO,BPC,PCD,539,SETEMBRO,9,2024
SUL 1,IPIRANGA,CURSINO,CADUNICO,FAMILIA,10106,JULHO,7,2024
LESTE 2,ERMELINO MATARAZZO,ERMELINO MATARAZZO,BOLSA_FAMILIA,FAMILIA,9690,JANEIRO,1,2024
LESTE 2,ERMELINO MATARAZZO,ERMELINO MATARAZZO,BPC,BPC,3420,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,ERMELINO MATARAZZO,BPC,IDOSA,2113,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,ERMELINO MATARAZZO,BPC,PCD,1307,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,ERMELINO MATARAZZO,CADUNICO,FAMILIA,22979,JULHO,7,2024
NORTE 2,FREGUESIABRASILANDIA,FREGUESIA DO O,BOLSA_FAMILIA,FAMILIA,5910,JANEIRO,1,2024
NORTE 2,FREGUESIA-BRASILANDIA,FREGUESIA DO O,BPC,BPC,3058,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,FREGUESIA DO O,BPC,IDOSA,2147,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,FREGUESIA DO O,BPC,PCD,911,SETEMBRO,9,2024
NORTE 2,FREGUESIA-BRASILANDIA,FREGUESIA DO O,CADUNICO,FAMILIA,17114,JULHO,7,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,BOLSA_FAMILIA,FAMILIA,33314,JANEIRO,1,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,BPC,BPC,11433,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,BPC,IDOSA,6446,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,BPC,PCD,4987,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,CADUNICO,FAMILIA,87582,JULHO,7,2024
LESTE 2,GUAIANASES,GUAIANASES,BOLSA_FAMILIA,FAMILIA,9527,JANEIRO,1,2024
LESTE 2,GUAIANASES,GUAIANASES,BPC,BPC,3063,SETEMBRO,9,2024
LESTE 2,GUAIANASES,GUAIANASES,BPC,IDOSA,1782,SETEMBRO,9,2024
LESTE 2,GUAIANASES,GUAIANASES,BPC,PCD,1281,SETEMBRO,9,2024
LESTE 2,GUAIANASES,GUAIANASES,CADUNICO,FAMILIA,23824,JULHO,7,2024
LESTE 2,SAO MATEUS,IGUATEMI,BOLSA_FAMILIA,FAMILIA,14235,JANEIRO,1,2024
LESTE 2,SAO MATEUS,IGUATEMI,BPC,BPC,4159,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,IGUATEMI,BPC,IDOSA,2344,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,IGUATEMI,BPC,PCD,1815,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,IGUATEMI,CADUNICO,FAMILIA,32785,JULHO,7,2024
SUL 1,IPIRANGA,IPIRANGA,BOLSA_FAMILIA,FAMILIA,3928,JANEIRO,1,2024
SUL 1,IPIRANGA,IPIRANGA,BPC,BPC,1828,SETEMBRO,9,2024
SUL 1,IPIRANGA,IPIRANGA,BPC,IDOSA,1195,SETEMBRO,9,2024
SUL 1,IPIRANGA,IPIRANGA,BPC,PCD,633,SETEMBRO,9,2024
SUL 1,IPIRANGA,IPIRANGA,CADUNICO,FAMILIA,10733,JULHO,7,2024
OESTE,PINHEIROS,ITAIM BIBI,BOLSA_FAMILIA,FAMILIA,513,JANEIRO,1,2024
OESTE,PINHEIROS,ITAIM BIBI,BPC,BPC,613,SETEMBRO,9,2024
OESTE,PINHEIROS,ITAIM BIBI,BPC,IDOSA,492,SETEMBRO,9,2024
OESTE,PINHEIROS,ITAIM BIBI,BPC,PCD,121,SETEMBRO,9,2024
OESTE,PINHEIROS,ITAIM BIBI,CADUNICO,FAMILIA,1759,JULHO,7,2024
LESTE 2,ITAIM PAULISTA,ITAIM PAULISTA,BOLSA_FAMILIA,FAMILIA,21268,JANEIRO,1,2024
LESTE 2,ITAIM PAULISTA,ITAIM PAULISTA,BPC,BPC,6513,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,ITAIM PAULISTA,BPC,IDOSA,3719,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,ITAIM PAULISTA,BPC,PCD,2794,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,ITAIM PAULISTA,CADUNICO,FAMILIA,49071,JULHO,7,2024
LESTE 2,ITAQUERA,ITAQUERA,BOLSA_FAMILIA,FAMILIA,15174,JANEIRO,1,2024
LESTE 2,ITAQUERA,ITAQUERA,BPC,BPC,5396,SETEMBRO,9,2024
LESTE 2,ITAQUERA,ITAQUERA,BPC,IDOSA,3286,SETEMBRO,9,2024
LESTE 2,ITAQUERA,ITAQUERA,BPC,PCD,2110,SETEMBRO,9,2024
LESTE 2,ITAQUERA,ITAQUERA,CADUNICO,FAMILIA,36867,JULHO,7,2024
SUL 1,JABAQUARA,JABAQUARA,BOLSA_FAMILIA,FAMILIA,12023,JANEIRO,1,2024
SUL 1,JABAQUARA,JABAQUARA,BPC,BPC,5082,SETEMBRO,9,2024
SUL 1,JABAQUARA,JABAQUARA,BPC,IDOSA,3245,SETEMBRO,9,2024
SUL 1,JABAQUARA,JABAQUARA,BPC,PCD,1837,SETEMBRO,9,2024
SUL 1,JABAQUARA,JABAQUARA,CADUNICO,FAMILIA,32623,JULHO,7,2024
NORTE 1,JACANATREMEMBE,JACANA,BOLSA_FAMILIA,FAMILIA,9142,JANEIRO,1,2024
NORTE 1,JACANA-TREMEMBE,JACANA,BPC,BPC,2636,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,JACANA,BPC,IDOSA,1562,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,JACANA,BPC,PCD,1074,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,JACANA,CADUNICO,FAMILIA,15703,JULHO,7,2024
OESTE,LAPA,JAGUARA,BOLSA_FAMILIA,FAMILIA,747,JANEIRO,1,2024
OESTE,LAPA,JAGUARA,BPC,BPC,439,SETEMBRO,9,2024
OESTE,LAPA,JAGUARA,BPC,IDOSA,307,SETEMBRO,9,2024
OESTE,LAPA,JAGUARA,BPC,PCD,132,SETEMBRO,9,2024
OESTE,LAPA,JAGUARA,CADUNICO,FAMILIA,2482,JULHO,7,2024
OESTE,LAPA,JAGUARE,BOLSA_FAMILIA,FAMILIA,2378,JANEIRO,1,2024
OESTE,LAPA,JAGUARE,BPC,BPC,696,SETEMBRO,9,2024
OESTE,LAPA,JAGUARE,BPC,IDOSA,394,SETEMBRO,9,2024
OESTE,LAPA,JAGUARE,BPC,PCD,302,SETEMBRO,9,2024
OESTE,LAPA,JAGUARE,CADUNICO,FAMILIA,6516,JULHO,7,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,BOLSA_FAMILIA,FAMILIA,15893,JANEIRO,1,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,BPC,BPC,4543,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,BPC,IDOSA,2733,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,BPC,PCD,1810,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,CADUNICO,FAMILIA,37500,JULHO,7,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,BOLSA_FAMILIA,FAMILIA,27837,JANEIRO,1,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,BPC,BPC,9370,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,BPC,IDOSA,5002,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,BPC,PCD,4368,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,CADUNICO,FAMILIA,67955,JULHO,7,2024
LESTE 2,SAO MIGUEL PAULISTA,JARDIM HELENA,BOLSA_FAMILIA,FAMILIA,13840,JANEIRO,1,2024
LESTE 2,SAO MIGUEL,JARDIM HELENA,BPC,BPC,4311,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,JARDIM HELENA,BPC,IDOSA,2440,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,JARDIM HELENA,BPC,PCD,1871,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,JARDIM HELENA,CADUNICO,FAMILIA,31667,JULHO,7,2024
OESTE,PINHEIROS,JARDIM PAULISTA,BOLSA_FAMILIA,FAMILIA,277,JANEIRO,1,2024
OESTE,PINHEIROS,JARDIM PAULISTA,BPC,BPC,348,SETEMBRO,9,2024
OESTE,PINHEIROS,JARDIM PAULISTA,BPC,IDOSA,306,SETEMBRO,9,2024
OESTE,PINHEIROS,JARDIM PAULISTA,BPC,PCD,42,SETEMBRO,9,2024
OESTE,PINHEIROS,JARDIM PAULISTA,CADUNICO,FAMILIA,1173,JULHO,7,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,BOLSA_FAMILIA,FAMILIA,16852,JANEIRO,1,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,BPC,BPC,6803,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,BPC,IDOSA,3982,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,BPC,PCD,2821,SETEMBRO,9,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,CADUNICO,FAMILIA,47909,JULHO,7,2024
LESTE 2,ITAQUERA,JOSE BONIFACIO,BOLSA_FAMILIA,FAMILIA,7814,JANEIRO,1,2024
LESTE 2,ITAQUERA,JOSE BONIFACIO,BPC,BPC,2851,SETEMBRO,9,2024
LESTE 2,ITAQUERA,JOSE BONIFACIO,BPC,IDOSA,1747,SETEMBRO,9,2024
LESTE 2,ITAQUERA,JOSE BONIFACIO,BPC,PCD,1104,SETEMBRO,9,2024
LESTE 2,ITAQUERA,JOSE BONIFACIO,CADUNICO,FAMILIA,21491,JULHO,7,2024
LESTE 2,GUAIANASES,LAJEADO,BOLSA_FAMILIA,FAMILIA,18041,JANEIRO,1,2024
LESTE 2,GUAIANASES,LAJEADO,BPC,BPC,5435,SETEMBRO,9,2024
LESTE 2,GUAIANASES,LAJEADO,BPC,IDOSA,3056,SETEMBRO,9,2024
LESTE 2,GUAIANASES,LAJEADO,BPC,PCD,2379,SETEMBRO,9,2024
LESTE 2,GUAIANASES,LAJEADO,CADUNICO,FAMILIA,39742,JULHO,7,2024
OESTE,LAPA,LAPA,BOLSA_FAMILIA,FAMILIA,1611,JANEIRO,1,2024
OESTE,LAPA,LAPA,BPC,BPC,794,SETEMBRO,9,2024
OESTE,LAPA,LAPA,BPC,IDOSA,570,SETEMBRO,9,2024
OESTE,LAPA,LAPA,BPC,PCD,224,SETEMBRO,9,2024
OESTE,LAPA,LAPA,CADUNICO,FAMILIA,3967,JULHO,7,2024
CENTRO,SE,LIBERDADE,BOLSA_FAMILIA,FAMILIA,1921,JANEIRO,1,2024
CENTRO,SE,LIBERDADE,BPC,BPC,1086,SETEMBRO,9,2024
CENTRO,SE,LIBERDADE,BPC,IDOSA,787,SETEMBRO,9,2024
CENTRO,SE,LIBERDADE,BPC,PCD,299,SETEMBRO,9,2024
CENTRO,SE,LIBERDADE,CADUNICO,FAMILIA,5281,JULHO,7,2024
NORTE 2,CASA VERDECACHOEIRINHA,LIMAO,BOLSA_FAMILIA,FAMILIA,4128,JANEIRO,1,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,LIMAO,BPC,BPC,1770,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,LIMAO,BPC,IDOSA,1205,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,LIMAO,BPC,PCD,565,SETEMBRO,9,2024
NORTE 2,CASA VERDE-CACHOEIRINHA,LIMAO,CADUNICO,FAMILIA,11082,JULHO,7,2024
NORTE 1,SANTANATUCURUVI,MANDAQUI,BOLSA_FAMILIA,FAMILIA,2915,JANEIRO,1,2024
NORTE 1,SANTANA-TUCURUVI,MANDAQUI,BPC,BPC,1964,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,MANDAQUI,BPC,IDOSA,1419,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,MANDAQUI,BPC,PCD,545,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,MANDAQUI,CADUNICO,FAMILIA,9169,JULHO,7,2024
SUL 2,PARELHEIROS,MARSILAC,BOLSA_FAMILIA,FAMILIA,1138,JANEIRO,1,2024
SUL 2,PARELHEIROS,MARSILAC,BPC,BPC,564,SETEMBRO,9,2024
SUL 2,PARELHEIROS,MARSILAC,BPC,IDOSA,366,SETEMBRO,9,2024
SUL 2,PARELHEIROS,MARSILAC,BPC,PCD,198,SETEMBRO,9,2024
SUL 2,PARELHEIROS,MARSILAC,CADUNICO,FAMILIA,2756,JULHO,7,2024
SUL 1,VILA MARIANA,MOEMA,BOLSA_FAMILIA,FAMILIA,275,JANEIRO,1,2024
SUL 1,VILA MARIANA,MOEMA,BPC,BPC,271,SETEMBRO,9,2024
SUL 1,VILA MARIANA,MOEMA,BPC,IDOSA,232,SETEMBRO,9,2024
SUL 1,VILA MARIANA,MOEMA,BPC,PCD,39,SETEMBRO,9,2024
SUL 1,VILA MARIANA,MOEMA,CADUNICO,FAMILIA,681,JULHO,7,2024
LESTE 1,MOOCA,MOOCA,BOLSA_FAMILIA,FAMILIA,4263,JANEIRO,1,2024
LESTE 1,MOOCA,MOOCA,BPC,BPC,1041,SETEMBRO,9,2024
