Alimento,Preco_Medio,Mes,Mes_Numero,Ano
CAFE,47.2,OUTUBRO,10,2024
CAFE,49.18,NOVEMBRO,11,2024
CAFE,51.36,DEZEMBRO,12,2024
CAFE,54.58,JANEIRO,1,2025
CAFE,58.22,FEVEREIRO,2,2025
CAFE,60.5,MARCO,3,2025
CAFE,66.68,ABRIL,4,2025
CAFE,72.34,MAIO,5,2025
CAFE,74.38,JUNHO,6,2025
CAFE,72.16,JULHO,7,2025
CAFE,70.62,AGOSTO,8,2025
CAFE,70.34,SETEMBRO,9,2025
FARINHA,6.73,JANEIRO,1,2023
FARINHA,6.76,FEVEREIRO,2,2023
FARINHA,6.8,MARCO,3,2023
FARINHA,6.82,ABRIL,4,2023
FARINHA,6.94,MAIO,5,2023
FARINHA,6.9,JUNHO,6,2023
FARINHA,6.68,JULHO,7,2023
FARINHA,6.49,AGOSTO,8,2023
FARINHA,6.49,SETEMBRO,9,2023
FARINHA,6.46,OUTUBRO,10,2023
FARINHA,6.33,NOVEMBRO,11,2023
FARINHA,6.29,DEZEMBRO,12,2023
FARINHA,6.17,JANEIRO,1,2024
FARINHA,6.07,FEVEREIRO,2,2024
FARINHA,6.05,MARCO,3,2024
FARINHA,5.96,ABRIL,4,2024
FARINHA,6.04,MAIO,5,2024
FARINHA,6.1,JUNHO,6,2024
FARINHA,6.06,JULHO,7,2024
FARINHA,6.02,AGOSTO,8,2024
FARINHA,6.18,SETEMBRO,9,2024
FARINHA,6.25,OUTUBRO,10,2024
FARINHA,6.19,NOVEMBRO,11,2024
FARINHA,6.14,DEZEMBRO,12,2024
FARINHA,6.15,JANEIRO,1,2025
FARINHA,6.11,FEVEREIRO,2,2025
FARINHA,6.14,MARCO,3,2025
FARINHA,6.09,ABRIL,4,2025
FARINHA,6.1,MAIO,5,2025
FARINHA,6.05,JUNHO,6,2025
FARINHA,5.44,JULHO,7,2025
FARINHA,5.4,AGOSTO,8,2025
FARINHA,5.45,SETEMBRO,9,2025
FEIJAO,8.62,JANEIRO,1,2023
FEIJAO,8.73,FEVEREIRO,2,2023
FEIJAO,8.82,MARCO,3,2023
FEIJAO,9.23,ABRIL,4,2023
FEIJAO,9.24,MAIO,5,2023
FEIJAO,8.36,JUNHO,6,2023
FEIJAO,7.54,JULHO,7,2023
FEIJAO,7.02,AGOSTO,8,2023
FEIJAO,6.54,SETEMBRO,9,2023
FEIJAO,6.25,OUTUBRO,10,2023
FEIJAO,6.24,NOVEMBRO,11,2023
FEIJAO,6.6,DEZEMBRO,12,2023
FEIJAO,7.41,JANEIRO,1,2024
FEIJAO,7.98,FEVEREIRO,2,2024
FEIJAO,8.37,MARCO,3,2024
FEIJAO,7.89,ABRIL,4,2024
FEIJAO,7.55,MAIO,5,2024
FEIJAO,7.2,JUNHO,6,2024
FEIJAO,7.14,JULHO,7,2024
FEIJAO,6.82,AGOSTO,8,2024
FEIJAO,6.86,SETEMBRO,9,2024
FEIJAO,6.65,OUTUBRO,10,2024
FEIJAO,6.69,NOVEMBRO,11,2024
FEIJAO,6.67,DEZEMBRO,12,2024
FEIJAO,6.7,JANEIRO,1,2025
FEIJAO,6.55,FEVEREIRO,2,2025
FEIJAO,6.96,MARCO,3,2025
FEIJAO,7.09,ABRIL,4,2025
FEIJAO,7.1,MAIO,5,2025
FEIJAO,7.04,JUNHO,6,2025
FEIJAO,7.01,JULHO,7,2025
FEIJAO,6.77,AGOSTO,8,2025
FEIJAO,6.84,SETEMBRO,9,2025
LEITE,6.44,JANEIRO,1,2023
LEITE,6.55,FEVEREIRO,2,2023
LEITE,6.57,MARCO,3,2023
LEITE,6.89,ABRIL,4,2023
LEITE,6.94,MAIO,5,2023
LEITE,6.92,JUNHO,6,2023
LEITE,6.79,JULHO,7,2023
LEITE,6.73,AGOSTO,8,2023
LEITE,6.6,SETEMBRO,9,2023
LEITE,6.43,OUTUBRO,10,2023
LEITE,6.26,NOVEMBRO,11,2023
LEITE,6.24,DEZEMBRO,12,2023
LEITE,6.18,JANEIRO,1,2024
LEITE,6.36,FEVEREIRO,2,2024
LEITE,6.41,MARCO,3,2024
LEITE,6.43,ABRIL,4,2024
LEITE,6.54,MAIO,5,2024
LEITE,6.9,JUNHO,6,2024
LEITE,6.96,JULHO,7,2024
LEITE,6.96,AGOSTO,8,2024
LEITE,7.04,SETEMBRO,9,2024
LEITE,7.1,OUTUBRO,10,2024
LEITE,7.08,NOVEMBRO,11,2024
LEITE,7.02,DEZEMBRO,12,2024
LEITE,6.89,JANEIRO,1,2025
LEITE,6.95,FEVEREIRO,2,2025
LEITE,6.83,MARCO,3,2025
LEITE,6.91,ABRIL,4,2025
LEITE,6.91,MAIO,5,2025
LEITE,6.85,JUNHO,6,2025
LEITE,6.9,JULHO,7,2025
LEITE,6.87,AGOSTO,8,2025
LEITE,6.82,SETEMBRO,9,2025
OLEO,8.87,JANEIRO,1,2023
OLEO,8.64,FEVEREIRO,2,2023
OLEO,8.45,MARCO,3,2023
OLEO,8.11,ABRIL,4,2023
OLEO,7.53,MAIO,5,2023
OLEO,6.94,JUNHO,6,2023
OLEO,6.57,JULHO,7,2023
OLEO,6.3,AGOSTO,8,2023
OLEO,6.19,SETEMBRO,9,2023
OLEO,6.14,OUTUBRO,10,2023
OLEO,5.98,NOVEMBRO,11,2023
OLEO,6.13,DEZEMBRO,12,2023
OLEO,6.53,JANEIRO,1,2024
OLEO,6.61,FEVEREIRO,2,2024
OLEO,6.37,MARCO,3,2024
OLEO,6.25,ABRIL,4,2024
OLEO,6.3,MAIO,5,2024
OLEO,6.44,JUNHO,6,2024
OLEO,6.55,JULHO,7,2024
OLEO,6.62,AGOSTO,8,2024
OLEO,6.81,SETEMBRO,9,2024
OLEO,7.17,OUTUBRO,10,2024
OLEO,7.81,NOVEMBRO,11,2024
OLEO,8.59,DEZEMBRO,12,2024
OLEO,8.84,JANEIRO,1,2025
OLEO,8.57,FEVEREIRO,2,2025
OLEO,8.43,MARCO,3,2025
OLEO,8.1,ABRIL,4,2025
OLEO,7.77,MAIO,5,2025
OLEO,7.71,JUNHO,6,2025
OLEO,7.67,JULHO,7,2025
OLEO,7.66,AGOSTO,8,2025
OLEO,7.87,SETEMBRO,9,2025
